Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Guard_alloc::~_Guard_alloc()
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_assign(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_initialize(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::assign(unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(unsigned long, std::vector<char, std::allocator<char> > const&, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator=(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_fill_initialize(unsigned long, std::vector<double, std::allocator<double> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector()
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator=(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_max_size(std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_relocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::vector()
  0.00      5.59     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~vector()
  0.00      5.59     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >::vector()
  0.00      5.59     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&)
  0.00      5.59     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      5.59     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      5.59     0.00        1     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
  0.00      5.59     0.00        1     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a_1<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
  0.00      5.59     0.00        1     0.00     0.00  Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::__do_uninit_fill_n<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >* std::__do_uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&)
  0.00      5.59     0.00        1     0.00     0.00  double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  0.00      5.59     0.00        1     0.00     0.00  Position* std::uninitialized_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::uninitialized_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::uninitialized_fill_n<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >* std::uninitialized_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&)
  0.00      5.59     0.00        1     0.00     0.00  double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  0.00      5.59     0.00        1     0.00     0.00  Position* std::__uninitialized_fill_n_a<Position*, unsigned long, Position, Position>(Position*, unsigned long, Position const&, std::allocator<Position>&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::__uninitialized_fill_n_a<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > >&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_fill_n_a<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&, std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00      5.59     0.00        1     0.00     0.00  std::vector<double, std::allocator<double> >* std::__uninitialized_fill_n_a<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > >&)
  0.00      5.59     0.00        1     0.00     0.00  double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&)
  0.00      5.59     0.00        1     0.00     0.00  void std::_Destroy<std::unique_ptr<AntT, std::default_delete<AntT> >*>(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.18% of 5.59 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     75.8    0.00    4.24                 main [1]
                0.00    4.07     100/100         AntT::findSolution() [3]
                0.00    0.17      10/10          std::__detail::_MakeUniq<AntT>::__single_object std::make_unique<AntT, GraphT*, int&, double&, double&, unsigned int>(GraphT*&&, int&, double&, double&, unsigned int&&) [12]
                0.00    0.01       1/1           readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [15]
                0.00    0.00       9/9           operator<<(std::ostream&, Position const&) [20]
                0.00    0.00     100/100         GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&) [22]
                0.00    0.00       1/526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [17]
                0.00    0.00       1/1           GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >) [23]
                0.00    0.00      10/2286493     std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.00       1/2           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&) [33]
                0.00    0.00       1/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [7]
                0.00    0.00     624/634         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::back() [150]
                0.00    0.00     330/791618      std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [49]
                0.00    0.00     300/300         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::operator[](unsigned long) [171]
                0.00    0.00     300/300         std::unique_ptr<AntT, std::default_delete<AntT> >::operator->() const [167]
                0.00    0.00     225/436         std::vector<Position, std::allocator<Position> >::back() [158]
                0.00    0.00     118/6240        Position::operator==(Position const&) const [91]
                0.00    0.00     118/1245518     std::vector<Position, std::allocator<Position> >::size() const [48]
                0.00    0.00     107/4259        std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator[](unsigned long) [132]
                0.00    0.00     107/258471      std::vector<Position, std::allocator<Position> >::push_back(Position const&) [56]
                0.00    0.00     107/264494      GraphT::distance(Position const&, Position const&) [55]
                0.00    0.00     100/100         AntT::restartPath() [207]
                0.00    0.00      12/295693      Position::Position(int, int) [52]
                0.00    0.00      11/6043        std::vector<Position, std::allocator<Position> >::vector() [112]
                0.00    0.00      11/6089        std::vector<Position, std::allocator<Position> >::~vector() [96]
                0.00    0.00      11/111         std::vector<Position, std::allocator<Position> >::push_back(Position&&) [204]
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [308]
                0.00    0.00      10/20          std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr() [255]
                0.00    0.00      10/10          std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::push_back(std::vector<Position, std::allocator<Position> >&&) [307]
                0.00    0.00       2/6           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector() [340]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [466]
                0.00    0.00       1/1177        std::__new_allocator<char>::~__new_allocator() [141]
                0.00    0.00       1/2           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector() [384]
                0.00    0.00       1/6023        std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [117]
                0.00    0.00       1/18112       std::__new_allocator<double>::~__new_allocator() [77]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::vector() [460]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long) [459]
                0.00    0.00       1/6044        std::vector<double, std::allocator<double> >::~vector() [108]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~vector() [461]
                0.00    0.00       1/4           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::~vector() [359]
                0.00    0.00       1/1           GraphT::~GraphT() [386]
-----------------------------------------------
                0.00    4.07    6022/6022        AntT::findSolution() [3]
[2]     72.7    0.00    4.07    6022         AntT::nextPosition(Position const&) [2]
                1.46    2.60  289056/289056      AntT::isAllowed(Position const&, Position const&) [4]
                0.01    0.00 2272162/2286493     std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.00  762948/791618      std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [49]
                0.00    0.00  643541/2930475     std::vector<double, std::allocator<double> >::size() const [47]
                0.00    0.00  295078/295693      Position::Position(int, int) [52]
                0.00    0.00  264386/1245518     std::vector<Position, std::allocator<Position> >::size() const [48]
                0.00    0.00  252342/258471      std::vector<Position, std::allocator<Position> >::push_back(Position const&) [56]
                0.00    0.00  252342/264494      GraphT::distance(Position const&, Position const&) [55]
                0.00    0.00  252342/267084      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [54]
                0.00    0.00    6022/6043        std::vector<Position, std::allocator<Position> >::vector() [112]
                0.00    0.00    6022/6458        std::vector<Position, std::allocator<Position> >::empty() const [90]
                0.00    0.00    6022/18112       std::__new_allocator<double>::~__new_allocator() [77]
                0.00    0.00    6022/6023        std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [117]
                0.00    0.00    6022/6022        std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [125]
                0.00    0.00    6022/6022        double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [126]
                0.00    0.00    6022/6044        std::vector<double, std::allocator<double> >::~vector() [108]
                0.00    0.00    6022/6089        std::vector<Position, std::allocator<Position> >::~vector() [96]
                0.00    0.00     100/436         std::vector<Position, std::allocator<Position> >::back() [158]
-----------------------------------------------
                0.00    4.07     100/100         main [1]
[3]     72.7    0.00    4.07     100         AntT::findSolution() [3]
                0.00    4.07    6022/6022        AntT::nextPosition(Position const&) [2]
                0.00    0.00   24188/791618      std::vector<Position, std::allocator<Position> >::operator[](unsigned long) [49]
                0.00    0.00   12044/1245518     std::vector<Position, std::allocator<Position> >::size() const [48]
                0.00    0.00    6122/6240        Position::operator==(Position const&) const [91]
                0.00    0.00    6022/258471      std::vector<Position, std::allocator<Position> >::push_back(Position const&) [56]
                0.00    0.00    6022/264494      GraphT::distance(Position const&, Position const&) [55]
                0.00    0.00     200/295693      Position::Position(int, int) [52]
                0.00    0.00     100/111         std::vector<Position, std::allocator<Position> >::push_back(Position&&) [204]
-----------------------------------------------
                1.46    2.60  289056/289056      AntT::nextPosition(Position const&) [2]
[4]     72.5    1.46    2.60  289056         AntT::isAllowed(Position const&, Position const&) [4]
                0.73    0.68 1158597608/1158598008     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [5]
                0.27    0.29 579294076/579294076     std::vector<char, std::allocator<char> >::operator[](unsigned long) [9]
                0.34    0.00 579316238/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [7]
                0.29    0.00 579303532/1158598168     std::vector<char, std::allocator<char> >::size() const [8]
                0.00    0.00  252342/252342      double const& std::max<double>(double const&, double const&) [57]
-----------------------------------------------
                0.00    0.00     400/1158598008     readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [15]
                0.73    0.68 1158597608/1158598008     AntT::isAllowed(Position const&, Position const&) [4]
[5]     25.2    0.73    0.68 1158598008         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [5]
                0.68    0.00 1158598008/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [7]
-----------------------------------------------
                                                 <spontaneous>
[6]     24.2    1.35    0.00                 _init [6]
-----------------------------------------------
                0.00    0.00       1/1737914251     main [1]
                0.00    0.00       1/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator=(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&) [37]
                0.00    0.00       1/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_assign(unsigned long, std::vector<char, std::allocator<char> > const&) [35]
                0.00    0.00       2/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&) [33]
                0.34    0.00 579316238/1737914251     AntT::isAllowed(Position const&, Position const&) [4]
                0.68    0.00 1158598008/1737914251     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [5]
[7]     18.2    1.02    0.00 1737914251         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [7]
-----------------------------------------------
                0.00    0.00      80/1158598168     std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&) [28]
                0.00    0.00     480/1158598168     std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const [26]
                0.29    0.00 579294076/1158598168     std::vector<char, std::allocator<char> >::operator[](unsigned long) [9]
                0.29    0.00 579303532/1158598168     AntT::isAllowed(Position const&, Position const&) [4]
[8]     10.4    0.58    0.00 1158598168         std::vector<char, std::allocator<char> >::size() const [8]
-----------------------------------------------
                0.27    0.29 579294076/579294076     AntT::isAllowed(Position const&, Position const&) [4]
[9]     10.0    0.27    0.29 579294076         std::vector<char, std::allocator<char> >::operator[](unsigned long) [9]
                0.29    0.00 579294076/1158598168     std::vector<char, std::allocator<char> >::size() const [8]
-----------------------------------------------
                0.08    0.00      10/20          AntT::AntT(GraphT*, int, double, double, unsigned int) [11]
                0.08    0.00      10/20          std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine() [13]
[10]     3.0    0.17    0.00      20         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [10]
                0.00    0.00      20/20          std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [256]
-----------------------------------------------
                0.00    0.17      10/10          std::__detail::_MakeUniq<AntT>::__single_object std::make_unique<AntT, GraphT*, int&, double&, double&, unsigned int>(GraphT*&&, int&, double&, double&, unsigned int&&) [12]
[11]     3.0    0.00    0.17      10         AntT::AntT(GraphT*, int, double, double, unsigned int) [11]
                0.00    0.08      10/10          std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine() [13]
                0.08    0.00      10/20          std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [10]
                0.00    0.00      10/6043        std::vector<Position, std::allocator<Position> >::vector() [112]
                0.00    0.00      10/110         std::vector<Position, std::allocator<Position> >::clear() [206]
-----------------------------------------------
                0.00    0.17      10/10          main [1]
[12]     3.0    0.00    0.17      10         std::__detail::_MakeUniq<AntT>::__single_object std::make_unique<AntT, GraphT*, int&, double&, double&, unsigned int>(GraphT*&&, int&, double&, double&, unsigned int&&) [12]
                0.00    0.17      10/10          AntT::AntT(GraphT*, int, double, double, unsigned int) [11]
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr<std::default_delete<AntT>, void>(AntT*) [293]
-----------------------------------------------
                0.00    0.08      10/10          AntT::AntT(GraphT*, int, double, double, unsigned int) [11]
[13]     1.5    0.00    0.08      10         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine() [13]
                0.08    0.00      10/20          std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [10]
-----------------------------------------------
                0.00    0.00      10/2286493     main [1]
                0.00    0.00     401/2286493     GraphT::restartTdiValues() [24]
                0.00    0.00   13920/2286493     GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&) [22]
                0.01    0.00 2272162/2286493     AntT::nextPosition(Position const&) [2]
[14]     0.2    0.01    0.00 2286493         std::vector<double, std::allocator<double> >::operator[](unsigned long) [14]
                0.00    0.00 2286493/2930475     std::vector<double, std::allocator<double> >::size() const [47]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[15]     0.2    0.00    0.01       1         readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [15]
                0.00    0.01      94/94          std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*) [19]
                0.00    0.00     471/526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [17]
                0.00    0.00     400/1158598008     std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [5]
                0.00    0.00     400/400         std::vector<char, std::allocator<char> >::push_back(char const&) [25]
                0.00    0.00       1/1           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::assign(unsigned long, std::vector<char, std::allocator<char> > const&) [36]
                0.00    0.00    1782/1782        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long) const [138]
                0.00    0.00     282/282         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::substr(unsigned long, unsigned long) const [180]
