Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     85.25     0.00        9     0.00     0.00  std::__new_allocator<std::vector<char, std::allocator<char> > >::~__new_allocator()
  0.00     85.25     0.00        9     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)
  0.00     85.25     0.00        7     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_allocate(unsigned long)
  0.00     85.25     0.00        7     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_deallocate(std::vector<char, std::allocator<char> >*, unsigned long)
  0.00     85.25     0.00        7     0.00     0.00  std::__new_allocator<std::vector<Position, std::allocator<Position> > >::deallocate(std::vector<Position, std::allocator<Position> >*, unsigned long)
  0.00     85.25     0.00        7     0.00     0.00  std::__new_allocator<std::vector<Position, std::allocator<Position> > >::allocate(unsigned long, void const*)
  0.00     85.25     0.00        7     0.00     0.00  std::__new_allocator<std::vector<Position, std::allocator<Position> > >::~__new_allocator()
  0.00     85.25     0.00        7     0.00     0.00  void std::_Destroy<std::vector<char, std::allocator<char> >*>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*)
  0.00     85.25     0.00        6     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_check_len(unsigned long, char const*) const
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl_data const&)
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~_Vector_base()
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data const&)
  0.00     85.25     0.00        6     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator()
  0.00     85.25     0.00        6     0.00     0.00  std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator()
  0.00     85.25     0.00        6     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_relocate(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&)
  0.00     85.25     0.00        6     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Guard_alloc::_Guard_alloc(std::vector<Position, std::allocator<Position> >*, unsigned long, std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >&)
  0.00     85.25     0.00        6     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Guard_alloc::~_Guard_alloc()
  0.00     85.25     0.00        6     0.00     0.00  void std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_realloc_append<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&)
  0.00     85.25     0.00        6     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::begin()
  0.00     85.25     0.00        6     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector()
  0.00     85.25     0.00        6     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::__relocate_a<std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > > >(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&)
  0.00     85.25     0.00        6     0.00     0.00  std::vector<Position, std::allocator<Position> >* std::__relocate_a_1<std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > > >(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&)
  0.00     85.25     0.00        5     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00        4     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00        4     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::~_Vector_base()
  0.00     85.25     0.00        4     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate(unsigned long)
  0.00     85.25     0.00        4     0.00     0.00  std::__new_allocator<std::vector<char, std::allocator<char> > >::deallocate(std::vector<char, std::allocator<char> >*, unsigned long)
  0.00     85.25     0.00        4     0.00     0.00  std::__new_allocator<std::vector<char, std::allocator<char> > >::allocate(unsigned long, void const*)
  0.00     85.25     0.00        4     0.00     0.00  std::_UninitDestroyGuard<std::vector<char, std::allocator<char> >*, void>::release()
  0.00     85.25     0.00        4     0.00     0.00  std::_UninitDestroyGuard<std::vector<char, std::allocator<char> >*, void>::_UninitDestroyGuard(std::vector<char, std::allocator<char> >*&)
  0.00     85.25     0.00        4     0.00     0.00  std::_UninitDestroyGuard<std::vector<char, std::allocator<char> >*, void>::~_UninitDestroyGuard()
  0.00     85.25     0.00        4     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::~vector()
  0.00     85.25     0.00        4     0.00     0.00  void std::_Destroy<std::vector<Position, std::allocator<Position> >*>(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*)
  0.00     85.25     0.00        3     0.00     0.00  double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)
  0.00     85.25     0.00        3     0.00     0.00  int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)
  0.00     85.25     0.00        3     0.00     0.00  long long __gnu_cxx::__stoa<long long, long long, char, int>(long long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)
  0.00     85.25     0.00        3     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::end() const
  0.00     85.25     0.00        3     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::begin() const
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_create_storage(unsigned long)
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data const&)
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&)
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long)
  0.00     85.25     0.00        3     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base()
  0.00     85.25     0.00        3     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector()
  0.00     85.25     0.00        3     0.00     0.00  std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*)
  0.00     85.25     0.00        3     0.00     0.00  std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
  0.00     85.25     0.00        3     0.00     0.00  std::__cxx11::stoll(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
  0.00     85.25     0.00        3     0.00     0.00  std::vector<char, std::allocator<char> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*)
  0.00     85.25     0.00        3     0.00     0.00  std::vector<char, std::allocator<char> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*)
  0.00     85.25     0.00        3     0.00     0.00  std::vector<char, std::allocator<char> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > >&)
  0.00     85.25     0.00        3     0.00     0.00  void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*)
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>)
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno()
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno()
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<long long, long long, char, int>(long long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long long, std::integral_constant<bool, false>)
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<long long, long long, char, int>(long long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
  0.00     85.25     0.00        3     0.00     0.00  __gnu_cxx::__stoa<long long, long long, char, int>(long long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator() const
  0.00     85.25     0.00        2     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::capacity() const
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_deallocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, unsigned long)
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_get_Tp_allocator()
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl::_Vector_impl()
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_impl_data&)
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_base()
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl()
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base()
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        2     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data&)
  0.00     85.25     0.00        2     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector()
  0.00     85.25     0.00        2     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&)
  0.00     85.25     0.00        2     0.00     0.00  std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector()
  0.00     85.25     0.00        1     0.00     0.01  readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int)
  0.00     85.25     0.00        1     0.00     0.00  __static_initialization_and_destruction_0()
  0.00     85.25     0.00        1     0.00     0.00  GraphT::generateGraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >)
  0.00     85.25     0.00        1     0.00     5.47  GraphT::restartTdiValues()
  0.00     85.25     0.00        1     0.00     5.47  GraphT::GraphT(int, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >)
  0.00     85.25     0.00        1     0.00     0.00  GraphT::~GraphT()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_get_Tp_allocator() const
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::get_allocator() const
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::get_allocator() const
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() const
  0.00     85.25     0.00        1     0.00     0.00  std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const
  0.00     85.25     0.00        1     0.00     0.00  std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() const
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() const
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::capacity() const
  0.00     85.25     0.00        1     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::max_size() const
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_allocate(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_Vector_impl::_Vector_impl()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_Vector_base()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::~_Vector_base()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_create_storage(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_base(std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_Vector_base(unsigned long, std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl&&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl_data&&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&)
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl()
  0.00     85.25     0.00        1     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base()
  0.00     85.25     0.00        1     0.00     0.00  std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::deallocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::allocate(unsigned long, void const*)
  0.00     85.25     0.00        1     0.00     0.00  std::__new_allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >::~__new_allocator()
  0.00     85.25     0.00        1     0.00     0.00  std::__new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::__new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*)
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<Position*, void>::release()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<Position*, void>::_UninitDestroyGuard(Position*&)
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<Position*, void>::~_UninitDestroyGuard()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::release()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::_UninitDestroyGuard(std::vector<Position, std::allocator<Position> >*&)
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::~_UninitDestroyGuard()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::release()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::_UninitDestroyGuard(std::vector<double, std::allocator<double> >*&)
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::~_UninitDestroyGuard()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<double*, void>::release()
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<double*, void>::_UninitDestroyGuard(double*&)
  0.00     85.25     0.00        1     0.00     0.00  std::_UninitDestroyGuard<double*, void>::~_UninitDestroyGuard()
  0.00     85.25     0.00        1     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_check_init_len(unsigned long, std::allocator<Position> const&)
  0.00     85.25     0.00        1     0.00     0.00  std::vector<Position, std::allocator<Position> >::_M_fill_initialize(unsigned long, Position const&)
